n_ocupacao,media_EME,var_EME,DP_EME
0,1.3143561747410368,0.0010245708170394051,0.03200891777363623
10,2.6742820239668204,0.09765049982411043,0.3124907995831404
20,3.5022237219621086,0.012286651076858859,0.11084516713352395
30,4.008723754873309,0.004992176810410153,0.07065533815933622
40,4.199945659535295,0.01845343829907229,0.1358434330362432
50,4.132308767717144,0.02293024917961281,0.15142737262335634
60,3.8956543560535075,0.014389045243497755,0.11995434649689754
70,3.510957301432534,0.01902117670822064,0.13791728212309232
80,3.035240256681706,0.017174032047859306,0.1310497312010189
90,2.467763181760764,0.011250775974857137,0.10606967509546325
100,1.7589595849732638,0.030083638331371634,0.17344635577426132
