n_ocupacao,media_MSE,var_MSE,DP_MSE
0,15.067597587679645,2.335696611324288,1.528298600183972
10,167.76598817937287,380.6263291754356,19.509647079725344
20,308.8745887924962,1192.5482776277292,34.53329230797043
30,439.60838131408815,2198.137237166473,46.88429627462134
40,564.5187789423857,3505.922139795685,59.21082789317917
50,680.1912946013218,4993.778175104809,70.66666947794278
60,791.4935722838128,6654.0470121071,81.57234220069385
70,899.9240357142829,8715.997757274974,93.35950812464135
80,998.9370535321353,10543.273993155166,102.68044601166848
90,1091.3035743046466,12360.407694636482,111.17737042508463
100,1179.631972950503,14505.430378632493,120.4384920971385
