n_ocupacao,media_MAE,var_MAE,DP_MAE
0,2.8791378165110952,0.0015956217910655373,0.03994523489811441
10,6.44547334593394,0.29910352590141737,0.5469035800773454
20,9.44222722622188,0.04384980775472553,0.20940345688341808
30,12.146826479084153,0.036726337761349634,0.19164116927567948
40,14.582343859349086,0.06306651342470411,0.25113047092040447
50,16.74114386155585,0.1189170949894875,0.3448435804672714
60,18.72050296330848,0.2149107047610244,0.4635846252422791
70,20.437969130640575,0.39556216272002614,0.6289373281337546
80,22.096120741976616,0.1712053139561157,0.4137696387558127
90,23.633699190893026,0.07726246655455205,0.27796126808343646
100,25.018699590525284,0.26754310094715006,0.517245687219478
