n_ocupacao,media_DP,var_DP,DP_DP
0,3.8644344265840154,0.13374415031192743,0.3657104733418602
10,12.894767896180351,1.4909490830095655,1.221044259234515
20,17.49175146707899,2.913219406435816,1.7068155748163936
30,20.869976329366754,4.0524693257593,2.0130745951800444
40,23.652386378699877,5.083397535077816,2.2546391141550384
50,25.965009735698967,6.009564026380001,2.451441214139144
60,28.012167989945294,6.812016786896664,2.6099840587437817
70,29.86092067711038,8.249452029603761,2.872185932282895
80,31.46274187555303,9.03292720445646,3.0054828571223724
90,32.88958475347674,9.57878904851728,3.094961881593581
100,34.197360654419725,10.172497222048825,3.1894352512707993
